name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Winnebago,2022,55013,49,40658,41755.546734693875,-14355,19189
Winneshiek,2007,33282,114,33268.905,28451.878596491228,-13.095000000001164,19191
Winneshiek,2008,35699,94,44188.8,38735.27234042553,8489.800000000003,19191
Winneshiek,2009,33411,104,43935.4,37700.16605769231,10524.400000000001,19191
Winneshiek,2010,35867,91,43754.32,40703.10505494505,7887.32,19191
Winneshiek,2011,39163,106,37904.21000000001,36077.375,-1258.7899999999936,19191
Winneshiek,2012,40461,113,36012.12,36518.67442477876,-4448.879999999997,19191
Winneshiek,2013,41585,99,45176.3,40310.39606060606,3591.300000000003,19191
Winneshiek,2014,41861,106,42922.505,38635.071320754716,1061.5049999999974,19191
Winneshiek,2015,42906,103,44792,41379.89504854369,1886,19191
Winneshiek,2016,43455,104,48601.6,44342.753557692304,5146.5999999999985,19191
Winneshiek,2017,45486,105,51518.4,46074.344666666664,6032.4000000000015,19191
Winneshiek,2018,48034,96,51478.8,49261.370416666665,3444.800000000003,19191
Winneshiek,2019,49155,96,52560.270000000004,46310.8703125,3405.270000000004,19191
Winneshiek,2020,54221,99,54348.8,47794.10494949495,127.80000000000291,19191
Winneshiek,2021,59174,109,51658.4,45695.374128440366,-7515.5999999999985,19191
Winneshiek,2022,61042,103,53776.82,48909.423106796115,-7265.18,19191
Woodbury,2007,38131,593,40673.6,39797.95976391231,2542.5999999999985,19193
Woodbury,2008,41515,550,45236.705,44734.36730909091,3721.7050000000017,19193
Woodbury,2009,37325,539,47424.6,47372.980667903525,10099.599999999999,19193
Woodbury,2010,36296,525,46999.24,46669.24537142857,10703.239999999998,19193
Woodbury,2011,36334,525,45694.24,43125.50127619048,9360.239999999998,19193
Woodbury,2012,36713,504,49993.025,46993.10091269841,13280.025000000001,19193
Woodbury,2013,36726,495,50647.6,48256.06672727273,13921.599999999999,19193
Woodbury,2014,38026,496,51088.16,48588.398931451615,13062.160000000003,19193
Woodbury,2015,39751,491,51445.88,49446.875763747455,11694.879999999997,19193
Woodbury,2016,40578,460,56417.18,53935.681586956525,15839.18,19193
Woodbury,2017,40147,446,58505.6,56504.19843049327,18358.6,19193
Woodbury,2018,41808,456,55810.8,53470.45552631579,14002.800000000003,19193
Woodbury,2019,43607,452,55423.655,52443.127632743366,11816.654999999999,19193
Woodbury,2020,46199,460,54459.2,52724.66958695652,8260.199999999997,19193
Woodbury,2021,49822,455,56487.26,55674.14492307692,6665.260000000002,19193
Woodbury,2022,51029,461,55327.2,55956.97255965293,4298.199999999997,19193
Worth,2007,44228,48,40288.555,33107.911875,-3939.4449999999997,19195
Worth,2008,41471,39,43197,41489.765384615384,1726,19195
Worth,2009,34071,40,44313.59,44023.032,10242.589999999997,19195
Worth,2010,35753,40,42848.675,39603.4065,7095.675000000003,19195
Worth,2011,40162,40,38695.45,36125.84725,-1466.550000000003,19195
Worth,2012,41441,40,37920.055,36355.37025,-3520.9449999999997,19195
Worth,2013,47284,41,37739.78,34565.77926829268,-9544.220000000001,19195
Worth,2014,43561,35,41383.29,36121.65685714286,-2177.709999999999,19195
Worth,2015,45546,34,41613.05,39067.38647058824,-3932.949999999997,19195
Worth,2016,41795,29,48835.94,50928.066551724136,7040.940000000002,19195
Worth,2017,39220,34,46949.83,43301.00058823529,7729.830000000002,19195
Worth,2018,39634,36,41550.845,39646.98861111111,1916.8450000000012,19195
Worth,2019,41383,26,48281.82,47041.66192307692,6898.82,19195
Worth,2020,44664,29,48438.15,48755.92,3774.1500000000015,19195
Worth,2021,53655,34,44595.880000000005,46774.38970588235,-9059.119999999995,19195
Worth,2022,55418,36,46136.06,47178.43666666667,-9281.940000000002,19195
Wright,2007,39178,66,35757.425,31972.643787878787,-3420.574999999997,19197
Wright,2008,41168,59,39752.82,38339.64288135593,-1415.1800000000003,19197
Wright,2009,37534,57,42706.78,40683.210877192985,5172.779999999999,19197
Wright,2010,38063,59,43224,38122.28610169492,5161,19197
Wright,2011,46508,61,37176.34,35489.91114754098,-9331.660000000003,19197
Wright,2012,47543,55,47138.96,42065.733636363635,-404.0400000000009,19197
Wright,2013,48661,61,42885.98,41523.45983606557,-5775.019999999997,19197
Wright,2014,50727,68,41207.380000000005,38046.05294117647,-9519.619999999995,19197
Wright,2015,50001,66,43520.665,41894.92287878788,-6480.334999999999,19197
Wright,2016,43509,59,48624,44862.848644067795,5115,19197
Wright,2017,44956,61,46369.98,42858.0037704918,1413.9800000000032,19197
Wright,2018,50021,57,49304.4,45770.46192982456,-716.5999999999985,19197
Wright,2019,46194,61,47837.02,42712.9068852459,1643.0199999999968,19197
Wright,2020,47067,64,52994.96,45308.3509375,5927.959999999999,19197
Wright,2021,57903,63,49873.77,48462.20507936508,-8029.230000000003,19197
Wright,2022,70420,64,52134.58500000001,47462.63953125,-18285.414999999994,19197
Adams,2022,67657,34,53940.384999999995,55834.07205882353,-13716.615000000005,19003
Calhoun,2022,64280,166,57253.935,52967.98469879518,-7026.065000000002,19025
Crawford,2022,54711,60,49745.425,49077.554833333335,-4965.574999999997,19047
Mills,2022,70833,454,52096.775,50846.943898678415,-18736.225,19129
Ringgold,2022,57345,43,47210.72,49975.95720930232,-10134.279999999999,19159
